id,name,itineraries,url,address,country,city,region,description,breakfast,lunch,dinner,drinks,coffee,snacks
54,%2 Jazz,Sweet Snacks,http://2percentjazz.com,1701 Douglas St.,Canada,Victoria,BC,Old school coffee roasters with a lot of charm,No,No,No,No,Yes,Yes
241,1 Pot,,,123 3 Ave SE,Canada,Calgary,AB,,No,No,No,No,No,No
61,10 Acres,"Local Specialities, Patio Life",http://10acres.ca/,611 Courtney St.,Canada,Victoria,BC,"A little something for everyone, casual environment",No,Yes,Yes,Yes,No,No
46,17 Mile House Pub,,http://www.17milehouse.com/,5126 Sooke Rd,Canada,Sooke,BC,Historical pub with an epic back patio and lawn games,No,Yes,Yes,Yes,No,No
84,4 Stones Vegetarian,,https://www.fourstonesvegetarian.com/,7771 Westminster Hwy,Canada,Richmond,BC,,No,No,No,No,No,No
563,6 Degrees,,https://www.6degreeseatery.com/,1590 Coal Harbour Quay,Canada,Vancouver,BC,,Yes,Yes,No,Yes,Yes,Yes
157,Aalto Bistro,,http://www.aalto.is/,Sæmundargata 11,Iceland,Reykjavik,Reykjavik,,No,No,No,No,No,No
211,Abuelos,,," Centro - Supmza. 001, Isla Mujeres",Mexico,Cancun,Quintana Roo,,No,No,No,No,No,No
39,Agrius,"Belly up to the Bar, Dining out in Style, Greatest Hits, Local Specialities",https://www.agriusrestaurant.com/,732 Yates St.,Canada,Victoria,BC,Upscale dining and classy to go baked goods,No,Yes,Yes,No,Yes,Yes
521,Ahi assassin's,,,3111 Castle St,USA,Honolulu,Hawaii,Sustainable poke,No,Yes,Yes,No,No,No
198,Aldea Corazon,,,Quinta Avenida 17 Mz. 27 Lote 14,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
251,Alderlea Farm,,https://www.alderleafarm.com/,3390 Glenora Road,Canada,Sooke,BC,,No,No,No,No,No,No
492,Alicia's Market,,,267 Mokauea St,USA,Honolulu,Hawaii,Roast meats and poke,No,Yes,No,No,No,No
179,Almirante Pech,,http://almirantepech.com/,5ª Av Esq C/30 esquina Calle 30,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
185,Alux,,http://www.aluxrestaurant.com/en/restaurant-cavern-in-playa-del-carmen.html,Av. Juárez Mza. 217,Mexico,Playa del Carmen,Quintana Roo,,No,No,No,No,No,No
404,Anastasia,,,"Restaurant Anastasia Samariterstraße 13, 10247",Germany,Berlin,Brandenburg,Susan recommenced Russian food,No,No,Yes,No,No,No
335,Anatolia,,https://www.anatoliarestaurant.com/,112 Dundas Street W,Canada,Toronto,ON,Turkish,No,No,Yes,No,No,No
417,Ann and Chi,,,3388 Main Street,Canada,Vancouver,BC,Modern vietnamese,No,Yes,Yes,No,No,No
533,Arbutus Coffee,,http://www.arbutuscoffee.ca/menu/,2200 Arbutus Street,Canada,Vancouver,BC,"Coffee, light lunches and breakfast pastries",Yes,Yes,No,No,Yes,Yes
308,Arminius Market Hall,,https://arminiusmarkthalle.com/,"Arminiusstraße 2-4, 10551",Germany,Berlin,Brandenburg,,No,No,No,No,No,No
599,Ask for Luigi,,,,Canada,Vancouver,BC,,No,No,No,No,No,No
109,Askur,,http://www.askur.is/index.php/en/english,Suðurlandsbraut 4,Iceland,Reykjavik,,,No,No,No,No,No,No
296,Attendant Fitzrovia,,https://the-attendant.com/,27A Foley St,England,London,,Coffee bar in an old bathroom,No,No,No,No,Yes,Yes
59,Avalon,Brunch for Days,,1075 Fort St,Canada,Victoria,BC,"Small, classic diner",Yes,Yes,No,No,No,No
