id,name,url,address,country,city,region,description,breakfast,lunch,dinner,drinks,coffee,position
12,Shine Cafe on Blanshard,http://www.shinecafe.ca/,1320 Blanshard St,Canada,Victoria,BC,Amazing eggs benny,t,t,f,f,f,
1,Hanks,http://hanksarestaurant.com/,1001 Douglas St,Canada,Victoria,BC,Always fun and creative ,f,f,t,t,f,
56,Canoe Brewpub,http://www.canoebrewpub.com/,450 Swift St.,Canada,Victoria,BC,Brewpub known for its epic patio,f,t,t,t,f,
21,Frankie's Modern Diner,http://frankiesmoderndiner.com/,910 Government st,Canada,Victoria,BC,"Italian-style food in a diner, family-friendly setting",t,t,t,t,f,
37,Sammich Cafe,"",1150 Douglas St,Canada,Victoria,BC,,,,,,,
54,%2 Jazz,http://2percentjazz.com,1701 Douglas St.,Canada,Victoria,BC,Old school coffee roasters with a lot of charm,f,f,f,f,t,
69,Fol Epi,http://folepi.ca,398 Harbour Rd #101,Canada,Victoria,BC,,,,,,,
20,Hey Happy,http://www.heyhappycoffee.com/,#122 560 Johnson St,Canada,Victoria,BC,Excellent coffee and lovely people,f,f,f,f,t,
28,La Taquisa,http://www.lataquisa.com/,1017 Blanshard St,Canada,Victoria,BC,Baja style tacos and burritos,f,t,t,f,f,
2,Tacofino,https://www.tacofino.com/,760 Pandora Ave,Canada,Victoria,BC,Westcoast-Mexican fusion,f,t,t,f,f,
38,Flying Otter,http://www.flyingottergrill.com,950 Wharf St,Canada,Victoria,BC,Amazing harbour views from their restaurant on the docks,f,t,t,t,f,
51,Big Wheel Burger,http://bigwheelburger.com,341 Cook St.,Canada,Victoria,BC,Casual fast-food style burgers but with local ingredients,f,t,t,f,f,
42,Wild Mountain,http://www.wildmountaindinners.com/,1831 Maple Avenue South,Canada,Victoria,BC,"Delicious, unpretentious and locally sourced",f,f,t,t,f,
68,Sooke Harbour House,http://sookeharbourhouse.com/,1528 Whiffen Spit Road,Canada,Sooke,BC,,,,,,,
6,Fish Hook,http://www.fishhookvic.com/,805 Fort St,Canada,Victoria,BC,"A modern, fun take on seafood",f,t,t,f,f,
34,Sen Zushi,http://www.senzushi.com/,940 Fort St,Canada,Victoria,BC,Great Japanese,f,t,t,f,f,
48,The Joint,https://thejointvictoria.com/,1219 Wharf St,Canada,Victoria,BC,Pizza with gluten-free options,f,t,t,f,f,
3,Ferris' Oyster Bar,http://www.ferrisoysterbar.com,536 Yates st,Canada,Victoria,BC,Something for everyone at reasonable prices,f,t,t,t,f,
30,Molé,https://molerestaurant.ca/,554 Pandora Ave,Canada,Victoria,BC,Lots of vegan and gluten free options,t,t,f,f,f,
24,Cafe Mexico,http://cafemexico.com/,1425 Store St,Canada,Victoria,BC,"",f,t,t,t,f,
25,Masala Bites,http://masalabites.ca/,1015 Fort St,Canada,Victoria,BC,,,,,,,
43,Shirley Delicious,"","2794 Sheringham Point Rd, Shirley",Canada,Sooke,BC,A west-coast casual cafe,t,t,f,f,t,
36,Zambris,http://zambris.ca,820 Yates st,Canada,Victoria,BC,,,,,,,
53,Rebar,http://rebarmodernfood.com,50 Bastion Square,Canada,Victoria,BC,Brunch and lunch-focused with an international flavour,t,t,t,f,f,
14,Relish,http://www.relishfoodcoffee.com/,920 Pandora Ave,Canada,Victoria,BC,,,,,,,
49,Be Love,http://beloverestaurant.ca/,1019 Blanshard St.,Canada,Victoria,BC,The best vegan food the city has to offer,f,t,t,t,f,
55,Chuck's Burger Bar,http://chucksburgerbar.com,2031 Malaview Ave W,Canada,Sidney,BC,Excellent burgers,f,t,t,t,f,
31,Habit Coffee,https://habitcoffee.com/,808 Yates St,Canada,Victoria,BC,Serious coffee. No wifi,f,f,f,f,t,
61,10 Acres,http://10acres.ca/,611 Courtney St.,Canada,Victoria,BC,"A little something for everyone, casual environment",f,t,t,t,f,
65,DeadBeetz Food Truck,"",Behind the museum,Canada,Victoria,BC,Food truck with the best burger in town,f,t,t,f,f,
32,Efes Turkish Doner,"",788 Yates St,Canada,Victoria,BC,,,,,,,
16,Garrick's Head,https://garrickshead.com/,1140 Government St,Canada,Victoria,BC,An excellent tap selection,f,t,t,t,f,
23,Clarke & Co,http://clarke-co.ca,1002 Blanshard St,Canada,Victoria,BC,"",f,f,t,t,f,
9,Floating Fish Store,https://floatingfishstore.com/,1 Dallas Rd,Canada,Victoria,BC,Skip Barb's and head here for a shorter line and higher quality,f,t,t,f,f,
39,Agrius,https://www.agriusrestaurant.com/,732 Yates St.,Canada,Victoria,BC,Upscale dining and classy to go baked goods,f,t,t,f,t,
60,Ayo Eat,"",140-560 Johnson St. (Inner northwest corner of Market Square),Canada,Victoria,BC,Spicy Indonesian take out,f,t,f,f,f,
66,North48,http://www.northfortyeight.com,1005 Langley st.,Canada,Victoria,BC,,,,,,,
26,Famous Originals,http://www.famousoriginal.ca,538 Yates St,Canada,Victoria,BC,,,,,,,
59,Avalon,"",1075 Fort St,Canada,Victoria,BC,"Small, classic diner",t,t,f,f,f,
7,Pho Vy,"",772 Fort St,Canada,Victoria,BC,Great pho,f,t,t,f,f,
57,Spinnakers Brewpub,http://www.spinnakers.com/,308 Catherine Street,Canada,Victoria,BC,Victoria's oldest surviving brewpub,f,t,t,t,f,
47,Bin 4 Burger Lounge,http://www.bin4burgerlounge.com/,911 Yates St.,Canada,Victoria,BC,,,,,,,
46,17 Mile House Pub,http://www.17milehouse.com/,5126 Sooke Rd,Canada,Sooke,BC,Historical pub with an epic back patio and lawn games,f,t,t,t,f,
50,Pink Bicycle,http://www.pinkbicycleburger.com,1008 Blanshard St.,Canada,Victoria,BC,Burgers and fry options galore,f,t,t,f,f,
17,The Churchill,https://thechurchill.ca/,1140 Government St,Canada,Victoria,BC,A dark pub with a huge beer and cocktail menu,f,t,t,t,f,
45,Mom's Cafe,""," 2036 Shields Rd, Sooke",Canada,Sooke,BC,,,,,,,
70,Shibuyatei Sushi & Larmen,"",125-2971 Sexsmith Road,Canada,Richmond,BC,,,,,,,
13,Catalano,http://www.ferrisoysterbar.com/catalano-restaurant/,619 Courtney St,Canada,Victoria,BC,,,,,,,
5,Chorizo & Co,"",807 Fort St,Canada,Victoria,BC,,,,,,,
33,Choux Choux,http://chouxchouxcharc.com/,830 Fort St,Canada,Victoria,BC,,,,,,,
11,Floyds,http://www.floydsdiner.ca/,866 Yates St,Canada,Victoria,BC,,,,,,,
72,Red Lantern,"",8181 Cambie Rd,Canada,Richmond,BC,,,,,,,
73,Szechuan House,"",8080 Cambie Rd,Canada,Richmond,BC,,,,,,,
74,Cheng Du Xiao Chi,"",4160 No 3 Rd,Canada,Richmond,BC,,,,,,,
75,Morals Village Hotpot,"","1200, 4540 No 3 Rd",Canada,Richmond,BC,,,,,,,
76,Shanghai Station,"",4540 No 3 Rd,Canada,Richmond,BC,,,,,,,
79,R & H Chinese Food,"",5300 No 3 Rd,Canada,Richmond,BC,,,,,,,
78,The Jade Seafood,"",8511 Alexandra Rd,Canada,Richmond,BC,,,,,,,
80,Dinesty Dumpling House,"",3779 Sexsmith Rd,Canada,Richmond,BC,,,,,,,
83,Pepper Lunch,"",5951 No 3 Rd #150,Canada,Richmond,BC,,,,,,,
86,Samsoonie Noodle & Rice,"",8211 Westminster Hwy,Canada,Richmond,BC,,,,,,,
88,Xi'An Cuisine,"",8260 Westminster Hwy,Canada,Richmond,BC,,,,,,,
89,Silkway Halal,"",8188 Saba Rd #110,Canada,Richmond,BC,,,,,,,
146,Nonnabiti,"",Hafnarstræti 9,Iceland,Reykjavik,Reykjavik,,,,,,,
82,Empire Seafood,"","London Plaza, 5951 Number 3 Rd #200",Canada,Richmond,BC,,,,,,,
85,Parklane Chinese,"",7997 Westminster Hwy,Canada,Richmond,BC,,,,,,,
77,Shiang Garden Seafood,"",4540 No 3 Rd,Canada,Richmond,BC,,,,,,,
87,Tsim Chai Noodle,"",8251 Westminster Hwy,Canada,Richmond,BC,,,,,,,
93,Menbow Ramen,"",1018 Blanshard St,Canada,Victoria,BC,The closest thing downtown Victoria has to great Ramen,f,t,t,f,f,
95,Green Leaf Bistro,"",1684 Douglas St,Canada,Victoria,BC,Excellent Vietnamese,f,t,t,f,f,
92,Koto Sushi,http://kotosushivictoria.ca,510 Fort St.,Canada,Victoria,BC,,,,,,,
52,Smiths,http://www.smithspub.com/,777 Courtney St,Canada,Victoria,BC,Almost a dive bar,f,t,t,f,f,
67,Olo,http://www.olorestaurant.com/,509 Fisgard St,Canada,Victoria,BC,,,,,,,
94,Pho Nay,http://phonay.com,1012 Blanshard St,Canada,Victoria,BC,,,,,,,
129,Sult Pierogie Bar,"",609 Yates St,Canada,Victoria,BC,Creative perogies and a solid beer menu,f,t,t,t,f,
96,Table 21,http://table21.ca,777 Douglas St,Canada,Victoria,BC,,,,,,,
81,Suhang Restaurant,"",8291 Ackroyd Rd #100,Canada,Richmond,BC,,,,,,,
84,4 Stones Vegetarian,https://www.fourstonesvegetarian.com/, 7771 Westminster Hwy,Canada,Richmond,BC,,,,,,,
98,Nourish,"","",Canada,Victoria,BC,,,,,,,
100,Indecent Risotto,"","",Canada,Victoria,BC,,,,,,,
101,Halibut House,"","",Canada,Victoria,BC,,,,,,,
102,Kissako Sushi,"","",Canada,Victoria,BC,,,,,,,
103,Red Kettle,"","",Canada,Victoria,BC,,,,,,,
105,Tropical Island,"","",Canada,Victoria,BC,,,,,,,
106,Blue Nile,"","",Canada,Victoria,BC,,,,,,,
131,Glo Restaurant,https://glovictoria.com/,2940 Jutland Rd,Canada,Victoria,BC,The patio has an amazing view of the waterway,f,t,t,t,f,
107,Chuck norris,https://m.facebook.com/chucknorrisgrill,"Laugavegur 30, 101",Iceland,Reykjavik,Reykjavik,,,,,,,
108,Hofnin,http://www.hofnin.is/,GEIRSGATA 7C,Iceland,Reykjavik,"",,,,,,,
110,Kaffivagninn,http://kaffivagninn.is/menu/,Grandagardur 10,Iceland,Reykjavik,,,,,,,,
111,Fjorukrain,http://fjorukrain.is/,"Strandgata, Hafnarfjörður",Iceland,Reykjavik,,,,,,,,
112,Satt,http://www.sattrestaurant.com/,Nautholsvegur 52,Iceland,Reykjavik,,,,,,,,
113,Fiskfelagid,http://www.fiskfelagid.is/,"Vesturgötu 2a, Grófartorg ",Iceland,Reykjavik,,,,,,,,
115,Sea Baron ,http://www.saegreifinn.is/en/,Geirsgata 8,Iceland,Reykjavik,,,,,,,,
114,Smurstodin,http://www.smurstodin.is/,"AUSTURBAKKA 2, in the Harpa",Iceland,Reykjavik,,,,,,,,
116,Grill Husid,http://www.grillhusid.is/,TRYGGVAGÖTU 20,Iceland,Reykjavik,,,,,,,,
117,Granda Kaffi,http://www.visitreykjavik.is/grandakaffi,Grandagardur 101,Iceland,Reykjavik,,,,,,,,
118,Café Babalú,http://www.babalu.is/,"Skólavörðustígur 22, 101 ",Iceland,Reykjavik,,,,,,,,
119,The Laundromat Cafe,http://www.thelaundromatcafe.com/en/home,Austurstræti 9,Iceland,Reykjavik,,,,,,,,
120,Haust,http://www.haustrestaurant.is/en/,Þórunnartún 1,Iceland,Reykjavik,,,,,,,,
121,Hverfisgata 12,http://www.hverfisgata12.is/,Hverfisgata 12,Iceland,Reykjavik,,,,,,,,
122,Sjavargrillid,https://www.sjavargrillid.is/,Skólavörðustígur 14,Iceland,Reykjavik,,,,,,,,
123,Bæjarins Beztu Pylsur,http://bbp.is/en/,"Tryggvatagata 1, 101",Iceland,Reykjavik,,,,,,,,
124,Rumrunner,"","",Canada,Sidney,BC,,,,,,,
109,Askur,http://www.askur.is/index.php/en/english,Suðurlandsbraut 4,Iceland,Reykjavik,,,,,,,,
132,Kaldi Bar,https://m.facebook.com/KaldiBarCafe,Laugavegur 20,,Reykjavik,,,,,,,,
133,Q at the Empress,"","",Canada,Victoria,BC,,,,,,,
134,The Summit,"","",Canada,Victoria,BC,,,,,,,
104,Axe & Barrel,"","",Canada,Victoria,BC,,,,,,,
136,Foxtrot Tango Whisky,http://ftwbar.com,722 Humbolt st,Canada,Victoria,BC,,,,,,,
138,Ostabudin,http://ostabudin.is/,Skolavordustigur,,Reykjavik,Reykjavik,,,,,,,
139,Sandholt,https://www.sandholt.is/en/voruflokkur/sandholt-food-and-drinks/,Laugavegur 36,Iceland,Reykjavik,Reykjavik,,,,,,,
140,Kex Hostel,http://www.kexhostel.is/,Skúlagata 28,Iceland,Reykjavik,Reykjavik,,,,,,,
141,Noodle Station,http://noodlestation.is/,Laugavegur 103,Iceland,Reykjavik,Reykjavik,,,,,,,
142,Glo,http://www.glo.is/,Laugavegur 20b,Iceland,Reykjavik,Reykjavik,,,,,,,
143,Hradlestin,https://www.hradlestin.is/,Hverfisgata 64a,Iceland,Reykjavik,Reykjavik,,,,,,,
144,Krua Thai Express,http://kruathai.is,Skólavörðustígur 21,Iceland,Reykjavik,Reykjavik,,,,,,,
145,Habibi,"",Hafnarstraeti 18,Iceland,Reykjavik,Reykjavik,,,,,,,
147,Durum,http://durum.is/english/,Laugavegur 42,Iceland,Reykjavik,Reykjavik,,,,,,,
148,Reykjavik Fish,http://reykjavikfish.is/,Geirsgata 4a,Iceland,Reykjavik,BC,,,,,,,
