id,name,description,itineraries,url,address,country,city,region,breakfast,lunch,dinner,drinks,coffee,snacks
610,"Senor Sisig ",Fusion sisig + burrito sit down,"Food Truck Fun, Vegetarian",https://www.senorsisig.com/,990 Valencia Street,USA,San Francisco,California,No,Yes,Yes,No,No,No
611,Mamas,Classic breakfast and lunch options,Brunch for Days,http://www.mamas-sf.com/,1701 Stockton St. (at Filbert St.),USA,San Francisco,California,Yes,Yes,No,No,No,No
612,Yank Sing,"Dim sum extraordinare. Lunch only for sit down, take out until 7pm.",Greatest Hits,https://yanksing.com/,https://goo.gl/maps/g5bZv8V5FkZnXdX48,USA,San Francisco,California,No,Yes,No,No,No,No
613,Prubechu,Guamanian food with an excellent patio,Patio Life,https://www.prubechu.com/,2224 Mission Street,USA,San Francisco,California,No,Yes,Yes,No,No,No
614,Saigon Sandwich,Banh Mi,Cheap Eats,,"560 Larkin St, San Francisco",USA,San Francisco,California,Yes,Yes,No,No,No,No
615,Dragon Beaux,Creative dim sum,Greatest Hits,https://dragonbeaux.com/,5700 GEARY BOULEVARD,USA,San Francisco,California,No,Yes,No,No,No,No
616,Scomas,Pier to plate seafood,"Local Specialities, Seafood",https://scomas.com/,"1965 Al Scoma Way
Pier 47, Fisherman’s Wharf",USA,San Francisco,California,No,Yes,Yes,No,No,No
617,Beit Rima,Mezze platters,Cheap Eats,http://www.beitrimasf.com/,138 Church St,USA,San Francisco,California,No,Yes,Yes,No,No,No
618,Reem’s,Middle-eastern,"Cheap Eats, Vegetarian",https://www.reemscalifornia.com/,2901 Mission Street,USA,San Francisco,California,No,No,No,No,No,No
619,Zuni Cafe,Classy woodfired food,Dining out in Style,http://zunicafe.com/,1658 Market Street,USA,San Francisco,California,No,Yes,Yes,Yes,No,No
620,Little Szechuan,Classic western chinese,Greatest Hits,http://www.littleszechuansf.com/,501 Broadway,USA,San Francisco,California,No,No,No,No,No,No
621,Good Mong Kok Bakery,Bao and such,Cheap Eats,https://www.goodmongkok.com/,1039 Stockton St,USA,San Francisco,California,Yes,Yes,Yes,No,No,No
